code_commune_insee,autres_nul,service_nul,autres_fort,resid_nul,indus_moyen,service_moyen,indus_nul,resid_fort,agri_nul,autres_faible,resid_moyen,indus_faible,agri_fort,agri_moyen,agri_faible,service_fort,autres_moyen,resid_faible,indus_fort,service_faible,nb_bats_total,nb_bats_exposition_tri,pct_exposition_tri
04086,291,9,0,193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,494,0,0.0
04087,126,3,0,93,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,229,0,0.0
04088,3385,236,0,1855,0,0,11,0,95,0,0,0,0,0,0,0,0,0,0,0,5582,0,0.0
04090,444,8,0,204,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,660,0,0.0
04091,60,8,0,34,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,108,0,0.0
04092,119,4,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214,0,0.0
04093,50,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0.0
04094,1799,120,0,1304,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,3249,0,0.0
04095,211,4,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0.0
04096,764,53,0,572,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,1417,0,0.0
04097,256,13,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0.0
04099,113,3,0,100,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,224,0,0.0
04101,166,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0.0
04102,401,16,0,194,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0.0
04104,251,6,0,160,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,442,0,0.0
04106,523,10,0,220,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,796,0,0.0
04107,29,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.0
04108,617,35,0,638,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0.0
04109,304,5,0,194,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,507,0,0.0
04110,488,21,0,414,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,937,0,0.0
04111,1031,46,0,563,0,0,10,0,46,0,0,0,0,0,0,0,0,0,0,0,1696,0,0.0
04112,8704,621,0,5300,0,0,307,0,149,0,0,0,0,0,0,0,0,0,0,0,15081,0,0.0
04113,333,3,0,227,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,599,0,0.0
04115,312,5,0,196,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,515,0,0.0
04116,2024,89,0,1478,0,0,17,0,51,0,0,0,0,0,0,0,0,0,0,0,3659,0,0.0
04118,161,1,0,62,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,230,0,0.0
04120,212,20,0,92,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,328,0,0.0
04121,348,11,0,323,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,691,0,0.0
04122,381,10,0,242,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,668,0,0.0
04123,1185,24,0,488,0,0,32,0,29,0,0,0,0,0,0,0,0,0,0,0,1758,0,0.0
04124,402,11,0,441,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,884,0,0.0
04126,554,17,0,452,0,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,1054,0,0.0
04127,165,8,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0.0
04128,166,5,0,92,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,275,0,0.0
04129,82,2,0,36,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,126,0,0.0
04130,214,2,0,106,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,326,0,0.0
04132,202,2,0,102,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,312,0,0.0
04133,267,4,0,190,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,474,0,0.0
04134,447,21,0,277,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,758,0,0.0
04135,605,85,0,405,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1124,0,0.0
04136,311,10,0,316,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,650,0,0.0
04137,73,1,0,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,103,0,0.0
04138,314,12,0,128,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,465,0,0.0
04139,589,10,0,258,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,866,0,0.0
04140,197,7,0,121,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,330,0,0.0
04141,493,8,0,207,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,723,0,0.0
04142,130,2,0,48,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,185,0,0.0
04143,2643,146,0,2245,0,0,72,0,31,0,0,0,0,0,0,0,0,0,0,0,5137,0,0.0
04144,340,26,0,281,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,654,0,0.0
04145,734,60,0,537,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,1348,0,0.0
04148,316,6,0,265,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,597,0,0.0
04149,1664,97,0,1098,0,0,21,0,18,0,0,0,0,0,0,0,0,0,0,0,2898,0,0.0
04150,150,3,0,71,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,255,0,0.0
04151,428,12,0,290,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,774,0,0.0
04152,3329,37,0,1695,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,5085,0,0.0
04154,231,3,0,79,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,320,0,0.0
04155,429,8,0,226,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,671,0,0.0
04156,255,10,0,166,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,449,0,0.0
04157,607,25,0,470,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1140,0,0.0
04158,359,20,0,411,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,795,0,0.0
04159,169,5,0,44,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,227,0,0.0
04160,1285,22,0,863,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,2207,0,0.0
04161,673,21,0,322,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1026,0,0.0
04162,353,10,0,173,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,548,0,0.0
04163,523,21,0,370,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,939,0,0.0
04164,161,2,0,69,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,238,0,0.0
04166,1068,73,0,954,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,2124,0,0.0
04167,259,3,0,168,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,448,0,0.0
04169,211,3,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0.0
04170,154,1,0,70,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,230,0,0.0
04171,166,7,0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,279,0,0.0
04172,375,19,0,403,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,842,0,0.0
04173,546,80,0,515,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1148,0,0.0
04174,332,3,0,143,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0.0
04175,127,2,0,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,0,0.0
04176,165,9,0,135,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,318,0,0.0
04177,102,3,0,21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,131,0,0.0
04178,1203,59,0,865,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2141,0,0.0
04179,126,4,0,93,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,232,0,0.0
04180,74,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0.0
04181,112,1,0,39,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,157,0,0.0
04182,197,2,0,124,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,370,0,0.0
04183,124,4,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0.0
04184,202,4,0,119,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,337,0,0.0
04186,120,5,0,86,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,215,0,0.0
04187,80,1,0,45,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,144,0,0.0
04188,555,22,0,348,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,931,0,0.0
04189,357,13,0,342,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,719,0,0.0
04190,133,7,0,42,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,200,0,0.0
04191,71,1,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0,0.0
04192,1047,86,0,649,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1804,0,0.0
04193,433,19,0,258,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,716,0,0.0
04194,172,7,0,80,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,263,0,0.0
04195,406,43,0,320,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,795,0,0.0
04197,2303,109,0,1197,0,0,37,0,42,0,0,0,0,0,0,0,0,0,0,0,3688,0,0.0
04199,291,9,0,128,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,433,0,0.0
04200,404,10,0,253,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,675,0,0.0
04201,199,3,0,99,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,309,0,0.0
04202,198,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0.0
04203,476,23,0,331,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,869,0,0.0
04204,252,12,0,124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,389,0,0.0
04205,1557,70,0,1142,0,0,5,0,64,0,0,0,0,0,0,0,0,0,0,0,2838,0,0.0
04206,393,11,0,267,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,679,0,0.0
04207,167,6,0,55,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,235,0,0.0
04208,930,28,0,401,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,1378,0,0.0
04209,3107,274,0,2174,0,0,105,0,51,0,0,0,0,0,0,0,0,0,0,0,5711,0,0.0
04210,221,10,0,169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0.0
04211,130,5,0,78,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,216,0,0.0
04214,219,3,0,114,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,363,0,0.0
04216,247,5,0,136,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,397,0,0.0
04217,453,22,0,331,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,845,0,0.0
04218,573,6,0,316,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,922,0,0.0
04219,525,16,0,378,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,944,0,0.0
04220,295,14,0,228,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,554,0,0.0
04222,297,17,0,155,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,488,0,0.0
04224,293,1,0,138,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,437,0,0.0
04226,634,80,0,424,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1161,0,0.0
04227,457,12,0,249,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,723,0,0.0
04228,68,1,0,36,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,111,0,0.0
04229,277,6,0,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,424,0,0.0
04230,1787,59,0,1670,0,0,24,0,117,0,0,0,0,0,0,0,0,0,0,0,3657,0,0.0
04231,332,7,0,109,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,485,0,0.0
04233,309,16,0,137,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,490,0,0.0
04234,340,6,0,135,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,493,0,0.0
04235,151,2,0,103,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,258,0,0.0
04236,201,4,0,131,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,340,0,0.0
04237,225,4,0,184,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,423,0,0.0
04240,337,11,0,400,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,753,0,0.0
04241,142,2,0,86,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,236,0,0.0
04242,2493,56,0,1531,0,0,28,0,69,0,0,0,0,0,0,0,0,0,0,0,4177,0,0.0
04244,815,22,0,731,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,1593,0,0.0
04245,2420,122,0,1181,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0,0,3768,0,0.0
05001,509,44,0,336,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,896,0,0.0
05003,355,54,0,210,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,623,0,0.0
05004,904,40,0,604,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1575,0,0.0
05006,1233,93,0,747,0,0,95,0,21,0,0,0,0,0,0,0,0,0,0,0,2189,0,0.0
05007,603,50,0,330,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,989,0,0.0
05008,382,12,0,249,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,664,0,0.0
05009,127,6,0,100,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,244,0,0.0
05010,821,62,0,473,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,1390,0,0.0
05011,471,2,0,166,0,0,4,0,65,0,0,0,0,0,0,0,0,0,0,0,708,0,0.0
05012,584,36,0,258,0,0,24,0,20,0,0,0,0,0,0,0,0,0,0,0,922,0,0.0
05013,239,2,0,83,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,326,0,0.0
05014,362,17,0,135,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,531,0,0.0
05016,403,13,0,163,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,602,0,0.0
05017,1196,50,0,857,0,0,62,0,31,0,0,0,0,0,0,0,0,0,0,0,2196,0,0.0
05018,272,8,0,140,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,474,0,0.0
05019,273,6,0,169,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,461,0,0.0
05021,202,5,0,85,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,307,0,0.0
05022,289,7,0,126,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,432,0,0.0
05023,4043,570,0,2185,0,0,46,0,2,0,0,0,0,0,0,0,0,0,0,0,6846,0,0.0
05024,571,12,0,222,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,833,0,0.0
05025,142,5,0,93,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,253,0,0.0
05026,467,31,0,221,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,752,0,0.0
05027,337,9,0,136,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,490,0,0.0
05028,220,5,0,75,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,312,0,0.0
05029,603,44,0,439,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1102,0,0.0
05031,282,8,0,142,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,434,0,0.0
05032,175,7,0,123,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,308,0,0.0
05033,125,1,0,45,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,175,0,0.0
05035,71,3,0,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,107,0,0.0
05036,1060,23,0,563,0,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,1687,0,0.0
05037,470,14,0,207,0,0,68,0,10,0,0,0,0,0,0,0,0,0,0,0,769,0,0.0
05038,471,34,0,271,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0.0
05039,818,21,0,410,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,1312,0,0.0
05040,2394,101,0,1244,0,0,21,0,126,0,0,0,0,0,0,0,0,0,0,0,3886,0,0.0
05044,222,10,0,111,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,351,0,0.0
05045,992,38,0,545,0,0,18,0,33,0,0,0,0,0,0,0,0,0,0,0,1626,0,0.0
05046,2593,257,0,1805,0,0,23,0,20,0,0,0,0,0,0,0,0,0,0,0,4698,0,0.0
05047,142,7,0,76,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,231,0,0.0
05048,345,9,0,157,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,529,0,0.0
05049,83,1,0,36,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,125,0,0.0
05050,452,28,0,233,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,720,0,0.0
05051,95,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0.0
05052,681,38,0,413,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,1155,0,0.0
05053,718,24,0,305,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,1066,0,0.0
05054,272,17,0,204,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,508,0,0.0
05055,450,4,0,239,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,702,0,0.0
05056,256,7,0,145,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,432,0,0.0
05057,246,1,0,126,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,383,0,0.0
05058,383,15,0,220,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,628,0,0.0
05059,594,12,0,337,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,960,0,0.0
05060,161,4,0,95,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,266,0,0.0
05061,10359,1284,0,7771,0,0,96,0,143,0,0,0,0,0,0,0,0,0,0,0,19653,0,0.0
05062,265,8,0,130,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,421,0,0.0
05063,686,43,0,513,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1248,0,0.0
05064,212,17,0,135,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,367,0,0.0
05065,1718,133,0,1044,0,0,33,0,18,0,0,0,0,0,0,0,0,0,0,0,2946,0,0.0
05066,13,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0
05068,456,11,0,179,0,0,10,0,59,0,0,0,0,0,0,0,0,0,0,0,715,0,0.0
05070,2383,222,0,1188,0,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,3825,0,0.0
05071,456,14,0,142,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,631,0,0.0
05072,235,9,0,134,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,392,0,0.0
05073,448,16,0,161,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,637,0,0.0
05074,203,5,0,68,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,279,0,0.0
05075,484,9,0,247,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,748,0,0.0
05076,139,2,0,55,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,200,0,0.0
05077,558,38,0,381,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,987,0,0.0
05078,257,11,0,129,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,419,0,0.0
05079,1510,78,0,900,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,2500,0,0.0
05080,138,1,0,68,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,225,0,0.0
05081,108,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0.0
05082,23,55,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0.0
05084,363,15,0,183,0,0,6,0,31,0,0,0,0,0,0,0,0,0,0,0,598,0,0.0
05085,800,48,0,410,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1265,0,0.0
05086,274,2,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0.0
05087,585,18,0,309,0,0,23,0,7,0,0,0,0,0,0,0,0,0,0,0,942,0,0.0
05089,59,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0.0
05090,297,7,0,124,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,452,0,0.0
05091,84,2,0,34,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,125,0,0.0
05092,776,21,0,334,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1162,0,0.0
05093,628,50,0,411,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1095,0,0.0
05094,26,1,0,12,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,50,0,0.0
05095,317,6,0,193,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,540,0,0.0
05096,781,57,0,532,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,1380,0,0.0
05097,511,27,0,264,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,810,0,0.0
05098,638,56,0,359,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,1078,0,0.0
05099,160,1,0,75,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,244,0,0.0
05100,717,20,0,312,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1062,0,0.0
05101,1868,95,0,1077,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,3058,0,0.0
05102,173,2,0,79,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,258,0,0.0
05103,706,16,0,377,0,0,13,0,27,0,0,0,0,0,0,0,0,0,0,0,1139,0,0.0
05104,412,13,0,203,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,633,0,0.0
05106,383,3,0,219,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,643,0,0.0
05107,425,9,0,246,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,702,0,0.0
05108,271,3,0,133,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,415,0,0.0
05109,375,10,0,246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,632,0,0.0
05110,841,56,0,363,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1262,0,0.0
05111,276,3,0,166,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,450,0,0.0
05112,73,2,0,66,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,144,0,0.0
05113,297,10,0,139,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,515,0,0.0
05114,338,24,0,188,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,558,0,0.0
05115,315,12,0,228,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,592,0,0.0
05116,319,8,0,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0.0
05117,200,3,0,73,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,288,0,0.0
05118,1554,34,0,759,0,0,27,0,69,0,0,0,0,0,0,0,0,0,0,0,2443,0,0.0
05119,972,50,0,430,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,1465,0,0.0
05121,198,7,0,105,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,313,0,0.0
05122,679,24,0,374,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1091,0,0.0
05123,1138,44,0,707,0,0,15,0,24,0,0,0,0,0,0,0,0,0,0,0,1928,0,0.0
05124,353,10,0,149,0,0,9,0,43,0,0,0,0,0,0,0,0,0,0,0,564,0,0.0
05126,550,67,0,284,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,917,0,0.0
05127,239,12,0,133,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,395,0,0.0
05128,592,18,0,333,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,970,0,0.0
05129,336,4,0,133,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,489,0,0.0
05130,294,4,0,133,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,441,0,0.0
05131,91,3,0,55,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,161,0,0.0
05132,1291,93,0,947,0,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,2435,0,0.0
05133,1609,70,0,882,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2569,0,0.0
05134,366,10,0,192,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,575,0,0.0
05135,177,6,0,61,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,246,0,0.0
05136,815,14,0,446,0,0,63,0,27,0,0,0,0,0,0,0,0,0,0,0,1365,0,0.0
05139,1612,172,0,856,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,2708,0,0.0
05140,256,12,0,145,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,424,0,0.0
05142,489,30,0,417,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,964,0,0.0
05144,167,2,0,124,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,300,0,0.0
05145,824,60,0,574,0,0,13,0,26,0,0,0,0,0,0,0,0,0,0,0,1497,0,0.0
05146,243,8,0,137,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,405,0,0.0
05147,306,12,0,189,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,557,0,0.0
05148,477,12,0,267,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,809,0,0.0
05149,357,21,0,245,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,633,0,0.0
05151,943,43,0,657,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,1664,0,0.0
05152,196,7,0,165,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0.0
05153,392,21,0,308,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,736,0,0.0
05154,254,6,0,138,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,418,0,0.0
05155,73,1,0,41,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,118,0,0.0
05156,543,10,0,278,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,860,0,0.0
05157,304,31,0,184,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,521,0,0.0
